Term,DocumentInfo
19FOLD,"[['00522', 1]]"
1ACYL2N4NITROBENZO2OXA13DIAZOLEAMINOCAPROYL,"[['00621', 1]]"
1H,"[['01021', 1]]"
1HOUR,"[['00809', 1]]"
1SEC,"[['00368', 2], ['00372', 2], ['00227', 1]]"
1ST,"[['01149', 1]]"
2,"[['00858', 1], ['00746', 1], ['00144', 1], ['00351', 2], ['00952', 1], ['01031', 1], ['00045', 1], ['00145', 1], ['01221', 1], ['00496', 1], ['00320', 1], ['01155', 1], ['00466', 1], ['00371', 1], ['00922', 1], ['00367', 3], ['00967', 1], ['00677', 1], ['01217', 3], ['00215', 1], ['00773', 1], ['00421', 1], ['00962', 1], ['01213', 1], ['00006', 3], ['00467', 1], ['00152', 1], ['00650', 1], ['00892', 2], ['00575', 2], ['00150', 1], ['00738', 1], ['00616', 1], ['00400', 1], ['00844', 2], ['01091', 1], ['00102', 1], ['00587', 1], ['00205', 1], ['00694', 3], ['00602', 1], ['00293', 1], ['01064', 1], ['00653', 1], ['01051', 1], ['00253', 1], ['00607', 1], ['00304', 2], ['00565', 1], ['00563', 1], ['01016', 2], ['00717', 1], ['00548', 1], ['00709', 1], ['00261', 1], ['00236', 1], ['00528', 1], ['00716', 1], ['00816', 1], ['00015', 1], ['00069', 1], ['00256', 1], ['00048', 1], ['00001', 1], ['01171', 1], ['00867', 1], ['00137', 1], ['00087', 1], ['00193', 1], ['00978', 1], ['00107', 1], ['00520', 4], ['00571', 1], ['00167', 1], ['00363', 1], ['01097', 1], ['00742', 1], ['00238', 1], ['00383', 2], ['00817', 1], ['01112', 1], ['01169', 2], ['00527', 3], ['00953', 1], ['00706', 3], ['00812', 1], ['00047', 1], ['00549', 1], ['01150', 2], ['00573', 1], ['00702', 1], ['00770', 2], ['00814', 1], ['00655', 2], ['00744', 2], ['01006', 2], ['00532', 1], ['00920', 1], ['00188', 1], ['00982', 1], ['00352', 1], ['00031', 1], ['00544', 2], ['00519', 1], ['00586', 1], ['00733', 1], ['00864', 1], ['00743', 1], ['00109', 1], ['00294', 1], ['00039', 2], ['00993', 1], ['00714', 2]]"
20,"[['00720', 1], ['00597', 1], ['00804', 1], ['00362', 1], ['00922', 2], ['00462', 1], ['00478', 1], ['00725', 1], ['00152', 1], ['00089', 1], ['00649', 1], ['00686', 1], ['00307', 2], ['00660', 1], ['00844', 1], ['01091', 1], ['00102', 1], ['01200', 3], ['00523', 1], ['01202', 1], ['00253', 1], ['00554', 1], ['00607', 1], ['00784', 1], ['00195', 1], ['01174', 1], ['00502', 1], ['00029', 1], ['00525', 1], ['01149', 1], ['00591', 1], ['00856', 1], ['00546', 1], ['01129', 3], ['00185', 2], ['01146', 1], ['01188', 1], ['00488', 1], ['00815', 1], ['00036', 1], ['00978', 1], ['00598', 1], ['00600', 1], ['00464', 1], ['00961', 1], ['01014', 1], ['00742', 1], ['00051', 1], ['00383', 1], ['00380', 1], ['01002', 1], ['00290', 1], ['01220', 1], ['01150', 1], ['00915', 1], ['00533', 1], ['00108', 1], ['00870', 1], ['00956', 1], ['00188', 1], ['00630', 1], ['00544', 1], ['00550', 1], ['01023', 1], ['00559', 1], ['00907', 1], ['00234', 1], ['01140', 1], ['00357', 1]]"
200,"[['01101', 1], ['00705', 1], ['00482', 1], ['00573', 1], ['01021', 2], ['01178', 1], ['00956', 1]]"
2000,"[['01217', 1], ['00392', 1], ['00452', 1], ['00717', 1], ['00069', 1], ['00795', 1], ['01187', 1]]"
200000,"[['00532', 1]]"
200FOLD,"[['00749', 1]]"
201,"[['00195', 1]]"
2016,"[['01120', 1]]"
202,"[['00303', 1]]"
2024,"[['00874', 1]]"
203,"[['00358', 1], ['00286', 2], ['00147', 1], ['00919', 1]]"
2030,"[['00533', 1]]"
2032,"[['00310', 1]]"
2035,"[['00356', 1]]"
204,"[['00661', 1], ['00290', 5], ['00870', 1], ['00278', 1]]"
205,"[['00020', 1]]"
2060,"[['01203', 1]]"
207,"[['01228', 1]]"
20X109,"[['00655', 2]]"
20YEAR,"[['00956', 1]]"
21,"[['00458', 1], ['01110', 2], ['00145', 1], ['00202', 1], ['00704', 1], ['01101', 1], ['00844', 1], ['00523', 1], ['00653', 1], ['00841', 1], ['00535', 1], ['01086', 1], ['00865', 1], ['01000', 1], ['00526', 1], ['00346', 1], ['00961', 1], ['01005', 1], ['00302', 1], ['00830', 1], ['01107', 2], ['00959', 1]]"
2100,"[['00259', 1]]"
212,"[['00621', 1], ['00152', 1], ['01124', 1], ['00357', 1]]"
215,"[['00737', 1]]"
217,"[['00137', 1], ['00742', 1]]"
21YEAROLD,"[['00965', 1], ['01018', 1]]"
22,"[['00003', 2], ['01199', 1], ['00703', 1], ['00011', 1], ['00819', 1], ['00523', 1], ['01202', 1], ['00753', 2], ['00986', 1], ['00422', 1], ['00368', 1], ['00578', 1], ['00001', 1], ['00526', 1], ['00598', 1], ['00364', 1], ['01005', 1], ['01121', 1], ['00188', 1], ['00093', 2], ['00760', 1], ['00369', 1]]"
221,"[['00606', 1], ['01120', 1]]"
223,"[['00820', 1], ['01120', 1]]"
22341,"[['00436', 1]]"
224,"[['00874', 1]]"
225,"[['00506', 1]]"
226,"[['00952', 1], ['01120', 1]]"
2281,"[['00544', 1]]"
229,"[['00198', 1]]"
2294,"[['00528', 1]]"
22YEAROLD,"[['00478', 1], ['00227', 1]]"
23,"[['00248', 1], ['00466', 1], ['01206', 1], ['01213', 1], ['00288', 1], ['00417', 1], ['00179', 1], ['00986', 1], ['00978', 1], ['01014', 2], ['00757', 1], ['01074', 1], ['00550', 1], ['00617', 1], ['00733', 1], ['00864', 4], ['00800', 1]]"
231,"[['01070', 1]]"
23187,"[['00741', 1]]"
232,"[['01000', 2], ['01120', 1]]"
233,"[['00536', 1]]"
234,"[['00916', 1], ['00815', 1]]"
2362,"[['01120', 1]]"
238,"[['01120', 1]]"
239,"[['00506', 1]]"
23DIPHOSPHOGLYCERATE,"[['00757', 1]]"
23DPG,"[['00757', 4]]"
23F,"[['00554', 1]]"
24,"[['00858', 1], ['00144', 1], ['00963', 1], ['01199', 1], ['01239', 1], ['00804', 1], ['00018', 1], ['00011', 1], ['00361', 1], ['00686', 1], ['00102', 2], ['00607', 1], ['00769', 1], ['00766', 1], ['00244', 1], ['00322', 1], ['00786', 1], ['00848', 2], ['00710', 1], ['01142', 1], ['00835', 1], ['00321', 1], ['00899', 1], ['01207', 1], ['01220', 1], ['00744', 1], ['00964', 1], ['00302', 1], ['00830', 1], ['00630', 2], ['00024', 2], ['00347', 1]]"
240,"[['00393', 1], ['01147', 1], ['00167', 1]]"
24000,"[['00705', 1]]"
242,"[['01207', 1]]"
2425DIHYDROXYVITAMIN,"[['01108', 2]]"
2425OH2D,"[['01108', 1]]"
24358,"[['00435', 1]]"
244,"[['00844', 1]]"
245,"[['00506', 1]]"
2472,"[['01207', 1]]"
248,"[['00137', 1]]"
24H,"[['00424', 1]]"
24HOUR,"[['00417', 1]]"
24HR,"[['00955', 1]]"
24NA,"[['00140', 1]]"
24YEAROLD,"[['00956', 1]]"
25,"[['00144', 3], ['00597', 1], ['01239', 1], ['00722', 2], ['00804', 1], ['00842', 1], ['00606', 1], ['00308', 1], ['00070', 1], ['00677', 1], ['01003', 2], ['00361', 1], ['00102', 1], ['00293', 1], ['00954', 1], ['01124', 1], ['00291', 1], ['00368', 1], ['00563', 1], ['00372', 1], ['01224', 1], ['01042', 1], ['00349', 1], ['00104', 1], ['00981', 1], ['00287', 1], ['00754', 1], ['00611', 1], ['01038', 2], ['01207', 3], ['00065', 1], ['01157', 1], ['01150', 1], ['00061', 1], ['01006', 1], ['00522', 1], ['01107', 1], ['00596', 1], ['00550', 1], ['00424', 1]]"
250,"[['00159', 1], ['00920', 1], ['00522', 1], ['01019', 1]]"
2500,"[['00804', 1], ['00226', 1], ['00717', 1], ['00881', 1]]"
25100,"[['00744', 1]]"
253,"[['01101', 1], ['00679', 1]]"
2537,"[['00438', 1]]"
254,"[['00149', 1]]"
2548,"[['00982', 1]]"
257,"[['01042', 1], ['00742', 1]]"
25971,"[['00442', 1]]"
25HYDROXYCHOLECALCIFEROL,"[['01106', 2]]"
25HYDROXYVITAMIN,"[['01108', 2], ['01107', 1]]"
25OHD,"[['01106', 1], ['01108', 1]]"
25OHD3,"[['01108', 1]]"
25OHD325OHD,"[['01108', 1]]"
26,"[['01210', 1], ['00375', 1], ['00725', 1], ['00250', 1], ['00382', 1], ['00904', 1], ['00554', 1], ['00394', 1], ['00172', 1], ['00291', 1], ['00195', 1], ['00563', 1], ['00147', 1], ['00416', 1], ['00754', 1], ['00472', 1], ['00806', 1], ['00608', 1], ['00162', 1], ['00266', 1], ['00788', 1], ['00232', 1], ['00594', 1]]"
261,"[['01169', 1]]"
263,"[['00022', 1]]"
265,"[['00852', 1]]"
26500,"[['00356', 1]]"
266,"[['00782', 1], ['01227', 1]]"
268,"[['00677', 1]]"
269,"[['00037', 1], ['00111', 1]]"
2690,"[['00356', 1]]"
27,"[['01196', 2], ['01110', 1], ['01199', 1], ['00916', 1], ['00662', 1], ['01101', 1], ['00211', 1], ['00250', 1], ['00293', 1], ['00111', 1], ['00535', 1], ['01149', 1], ['00998', 1], ['00983', 1], ['00532', 1], ['01231', 1], ['00424', 1], ['00733', 1]]"
270,"[['01162', 1]]"
274,"[['00677', 1]]"
27784,"[['00444', 1]]"
28,"[['00320', 1], ['01199', 1], ['00722', 1], ['00228', 1], ['00804', 1], ['01007', 1], ['01200', 1], ['01202', 1], ['00578', 1], ['00137', 1], ['01188', 1], ['00275', 1], ['00036', 1], ['00167', 1], ['01067', 1], ['00813', 1], ['01038', 1], ['00473', 1], ['00744', 2], ['00667', 1], ['00143', 3]]"
280,"[['00714', 1]]"
281,"[['00011', 1]]"
282,"[['00320', 1]]"
28590,"[['00445', 1]]"
286,"[['01091', 1], ['00259', 1]]"
287,"[['00686', 1]]"
288,"[['00293', 1]]"
29,"[['00358', 1], ['00916', 1], ['00725', 1], ['00819', 1], ['01101', 1], ['00583', 1], ['00102', 1], ['00205', 1], ['00336', 1], ['01135', 2], ['00961', 1], ['00051', 1], ['01002', 1], ['00562', 1], ['00271', 2], ['00982', 1], ['00161', 1], ['00688', 1], ['00369', 1], ['00714', 1], ['00347', 1]]"
291307,"[['00431', 1]]"
294,"[['01120', 1]]"
295,"[['00737', 1], ['01120', 1]]"
297317,"[['00072', 1]]"
2DEOXYGLUCOSE,"[['01085', 1]]"
2HOUR,"[['01162', 1]]"
2M,"[['01202', 7], ['00820', 1], ['01205', 2]]"
2MACROGLOBULIN,"[['01056', 3], ['01202', 1], ['01211', 1], ['01205', 1]]"
2MACROGLOBULINPROTEASE,"[['00391', 1], ['01202', 1]]"
2MERCAPTOETHYLAMINE,"[['01092', 1]]"
2MIN,"[['00526', 1]]"
2MONTHOLD,"[['00262', 1]]"
2MTRYPSIN,"[['01202', 2]]"
2ND,"[['01149', 1]]"
2YR,"[['01005', 1]]"
3,"[['00358', 1], ['00351', 1], ['00567', 4], ['01221', 1], ['01155', 1], ['00466', 1], ['00405', 1], ['00023', 2], ['00987', 1], ['00228', 1], ['00804', 1], ['00495', 1], ['00922', 1], ['00564', 1], ['00677', 1], ['01217', 1], ['01204', 1], ['01173', 1], ['00421', 2], ['01003', 1], ['01053', 1], ['00467', 1], ['00071', 1], ['00650', 1], ['00370', 1], ['00892', 1], ['00105', 1], ['00150', 1], ['00649', 1], ['00738', 1], ['00174', 1], ['00482', 2], ['00307', 1], ['00660', 1], ['00400', 1], ['00844', 1], ['01091', 1], ['00205', 1], ['00878', 1], ['00909', 1], ['00523', 2], ['00293', 1], ['01064', 1], ['00253', 1], ['00554', 1], ['00607', 1], ['00304', 1], ['00422', 1], ['01092', 1], ['01135', 1], ['00563', 2], ['01016', 1], ['00528', 1], ['00778', 1], ['01149', 3], ['00005', 1], ['00177', 1], ['00816', 1], ['01129', 1], ['00015', 1], ['00235', 1], ['00048', 1], ['00001', 1], ['00137', 1], ['01042', 1], ['01188', 2], ['00193', 2], ['00810', 1], ['00815', 1], ['00978', 1], ['01014', 1], ['00742', 1], ['00383', 3], ['00576', 1], ['01011', 1], ['00379', 1], ['00983', 1], ['01203', 1], ['00549', 1], ['01150', 2], ['00655', 1], ['00061', 3], ['00108', 1], ['00348', 1], ['00877', 1], ['01205', 1], ['00830', 1], ['00870', 2], ['00956', 1], ['00088', 1], ['00345', 1], ['00982', 1], ['00544', 1], ['00586', 1], ['00733', 1], ['00266', 3], ['00864', 1], ['00743', 1], ['00800', 1], ['00039', 3], ['00714', 1]]"
30,"[['00903', 1], ['01210', 1], ['00876', 1], ['00606', 1], ['01047', 1], ['00604', 1], ['00773', 1], ['01003', 4], ['00008', 2], ['00892', 1], ['00934', 1], ['00707', 1], ['01237', 1], ['00612', 1], ['00141', 1], ['00187', 1], ['00303', 1], ['00851', 1], ['01016', 2], ['00147', 1], ['00865', 1], ['01104', 1], ['00190', 1], ['00300', 1], ['00947', 1], ['00514', 1], ['01014', 1], ['00238', 1], ['00380', 1], ['00706', 1], ['01130', 1], ['00936', 1], ['01203', 1], ['01150', 1], ['01151', 1], ['01201', 1], ['00806', 1], ['00061', 1], ['01205', 1], ['00956', 1], ['00522', 1], ['00667', 2], ['00234', 1], ['00354', 1], ['00800', 1]]"
300,"[['00804', 1], ['01051', 1], ['00304', 1], ['00978', 1], ['01207', 1], ['00629', 1]]"
301,"[['01091', 1]]"
3014CMDG,"[['00563', 4]]"
3014CMETHYL,"[['00563', 1]]"
30160,"[['01016', 1]]"
3046,"[['00070', 1]]"
307,"[['00506', 1], ['01000', 1]]"
30MIN,"[['00955', 1], ['01006', 1]]"
30YEAR,"[['00799', 1]]"
30YEAROLD,"[['00872', 1]]"
31,"[['00358', 1], ['01196', 1], ['00145', 1], ['00662', 1], ['00677', 1], ['00583', 1], ['00393', 1], ['00738', 2], ['00417', 1], ['00059', 2], ['00322', 1], ['00346', 1], ['00618', 1], ['01002', 1], ['00562', 1], ['01046', 1], ['00061', 1], ['00744', 1], ['00907', 1], ['00024', 1]]"
310,"[['00310', 1]]"
31136,"[['00440', 1]]"
312,"[['01042', 1]]"
313,"[['00858', 1], ['00248', 1]]"
3185,"[['00514', 1]]"
32,"[['00857', 1], ['00686', 1], ['00660', 1], ['00382', 1], ['00753', 1], ['00535', 1], ['00506', 1], ['01135', 1], ['00244', 1], ['00865', 1], ['01081', 1], ['01002', 1], ['00415', 1], ['00188', 1], ['00982', 1], ['00055', 1], ['00266', 1], ['00864', 1], ['00914', 1], ['00760', 1]]"
320,"[['01147', 1]]"
3211,"[['00852', 1]]"
32130,"[['01053', 1]]"
322,"[['00848', 1]]"
324,"[['00437', 1]]"
329,"[['00677', 1]]"
32PPHOSPHATE,"[['01085', 1]]"
33,"[['01110', 1], ['01199', 1], ['00916', 1], ['01047', 1], ['00393', 1], ['00401', 1], ['00769', 1], ['00195', 1], ['00890', 1], ['00574', 1], ['00322', 1], ['00177', 1], ['00372', 1], ['00843', 1], ['00107', 1], ['00051', 1], ['01207', 1], ['00956', 1], ['00522', 1], ['00544', 1]]"
333,"[['00248', 1], ['01027', 1], ['00714', 1]]"
3337,"[['00528', 1]]"
33405,"[['00984', 1]]"
336,"[['00578', 1]]"
337,"[['00358', 1]]"
339,"[['00877', 1]]"
34,"[['01054', 1], ['01206', 1], ['00462', 1], ['00819', 1], ['01101', 1], ['01043', 1], ['01200', 1], ['01174', 1], ['00989', 1], ['01027', 1], ['00870', 1], ['00188', 1]]"
340,"[['00137', 1]]"
342,"[['00671', 1]]"
34228,"[['00038', 1]]"
346,"[['00786', 1]]"
3461,"[['00251', 1]]"
35,"[['00858', 1], ['00119', 1], ['00887', 1], ['00819', 1], ['00738', 1], ['00686', 1], ['01237', 1], ['00100', 2], ['00303', 1], ['01016', 1], ['00242', 1], ['00244', 1], ['00848', 3], ['00757', 1], ['00473', 1], ['01002', 1], ['00022', 1], ['00522', 2], ['00982', 1], ['00164', 2], ['00596', 1], ['00864', 1], ['00369', 1]]"
3500,"[['00392', 1], ['00573', 1]]"
357,"[['00393', 1]]"
35ADENOSINE,"[['01157', 1]]"
35CYCLIC,"[['00495', 1], ['00548', 2]]"
35MONOPHOSPHATE,"[['01230', 2], ['00259', 4], ['00961', 2]]"
35S,"[['00710', 1]]"
35SHEPARIN,"[['00121', 3], ['00108', 3]]"
35SO4,"[['00023', 3]]"
35SSULFATE,"[['00312', 1]]"
36,"[['01073', 1], ['00486', 1], ['00606', 1], ['00677', 3], ['01007', 2], ['00393', 1], ['00660', 1], ['00250', 1], ['00231', 1], ['00195', 1], ['00578', 1], ['00992', 1], ['00813', 1], ['00026', 1], ['00348', 1], ['00956', 1], ['01107', 1], ['00672', 1], ['00630', 1], ['00544', 1], ['00354', 1], ['00109', 1], ['00355', 1]]"
360,"[['01051', 1]]"
3613,"[['00960', 1]]"
362,"[['00310', 1], ['00680', 1]]"
365,"[['00148', 1], ['01141', 1], ['01137', 1]]"
366,"[['00293', 1]]"
3694,"[['01120', 1]]"
37,"[['00466', 1], ['00228', 2], ['00367', 1], ['00725', 1], ['01053', 1], ['00008', 1], ['00738', 1], ['01043', 1], ['01208', 1], ['00350', 3], ['00111', 1], ['00368', 1], ['01016', 1], ['00998', 1], ['00411', 2], ['00520', 2], ['00527', 4], ['01005', 2], ['00131', 1], ['00631', 1], ['00749', 1], ['00877', 1], ['00956', 1], ['00522', 1], ['00800', 1]]"
374,"[['00742', 1]]"
377,"[['00855', 1]]"
378,"[['01075', 1]]"
379,"[['00660', 1]]"
38,"[['01199', 1], ['00804', 2], ['00375', 1], ['01091', 1], ['00640', 1], ['01135', 1], ['00555', 1], ['01086', 1], ['01042', 1], ['00218', 1], ['00983', 1], ['00744', 1], ['00420', 1]]"
381,"[['00451', 1]]"
3855,"[['00107', 1]]"
3895,"[['00849', 1]]"
39,"[['01199', 1], ['00008', 2], ['00554', 1], ['00231', 1], ['00658', 1], ['00555', 1], ['00778', 1], ['00843', 1], ['00238', 1], ['01005', 1], ['00559', 1], ['00594', 1]]"
395,"[['00137', 1], ['00914', 1]]"
397,"[['00137', 1]]"
398,"[['00844', 1]]"
3ALPHANAPHTHYLPHOSPHATE,"[['00405', 2]]"
3DAYOLD,"[['00099', 1]]"
3H,"[['00023', 2], ['00269', 2], ['00710', 1], ['00676', 1], ['00143', 1]]"
3H17,"[['00840', 1]]"
3HCAMP,"[['00973', 1]]"
3HDEXAMETHASONE,"[['00840', 1]]"
3HFUCOSE,"[['00710', 1]]"
3HGLUCOSAMINE,"[['00023', 1], ['00312', 1], ['00710', 1]]"
3HGLUCOSAMINELABELED,"[['00710', 1]]"
3HLEUCINE,"[['00190', 1]]"
3HNACETYLMANNOSAMINE,"[['00710', 1]]"
3HOUABAIN,"[['00124', 1], ['00125', 1], ['00655', 1]]"
3HTDR,"[['00453', 2], ['01142', 2]]"
3HTHYMIDINE,"[['01142', 1], ['00668', 1]]"
3HURIDINE,"[['00143', 1]]"
3K,"[['00848', 1]]"
3METHOXYPHENYLLALANINE,"[['00070', 2]]"
3OMETHYLGLUCOSE,"[['01085', 1]]"
3RD,"[['01149', 1]]"
3YEAROLD,"[['00648', 1]]"
4,"[['00097', 1], ['00458', 2], ['01110', 1], ['00862', 1], ['01221', 1], ['01199', 2], ['00804', 2], ['00922', 1], ['00606', 2], ['00564', 1], ['00972', 1], ['00421', 1], ['00467', 1], ['00152', 1], ['00071', 1], ['00307', 1], ['00660', 2], ['00844', 1], ['01091', 1], ['00102', 1], ['00205', 1], ['00293', 2], ['01064', 1], ['00253', 1], ['00612', 1], ['01208', 1], ['00607', 1], ['00784', 1], ['00118', 1], ['00111', 1], ['00303', 1], ['01085', 2], ['00563', 1], ['00826', 1], ['00029', 1], ['00528', 1], ['00015', 1], ['00577', 1], ['00871', 1], ['00947', 1], ['00193', 1], ['00810', 2], ['00086', 1], ['00036', 1], ['00978', 1], ['00363', 1], ['01045', 2], ['00853', 1], ['00527', 1], ['00379', 1], ['00170', 1], ['01020', 1], ['00469', 1], ['01150', 2], ['01151', 1], ['00702', 2], ['00655', 1], ['00852', 1], ['00956', 1], ['00188', 1], ['00982', 1], ['01070', 2], ['00596', 1], ['00544', 1], ['00550', 1], ['00752', 1], ['00586', 1], ['00864', 1], ['00743', 1], ['00745', 3], ['01143', 1], ['00143', 1], ['00714', 1], ['00106', 1]]"
40,"[['00483', 1], ['00842', 2], ['00485', 1], ['01056', 1], ['00913', 1], ['00604', 1], ['00819', 1], ['00649', 1], ['00794', 1], ['00660', 1], ['00293', 2], ['00253', 1], ['00554', 1], ['00291', 1], ['01039', 1], ['01075', 1], ['00865', 1], ['01104', 1], ['00871', 1], ['00411', 2], ['00300', 2], ['01010', 1], ['00464', 1], ['01014', 1], ['00222', 1], ['00364', 1], ['00065', 1], ['01203', 1], ['00854', 1], ['00399', 2], ['00429', 1], ['00885', 1], ['00800', 1]]"
4000,"[['00892', 1], ['00705', 1], ['00444', 1]]"
404,"[['00451', 1]]"
405,"[['01100', 1], ['00714', 1]]"
41,"[['00858', 1], ['00952', 1], ['00145', 2], ['00111', 1], ['01171', 1], ['00238', 1], ['00806', 1], ['01141', 1], ['01137', 1]]"
410,"[['00742', 1], ['00522', 1]]"
413,"[['01090', 1], ['00323', 1]]"
416,"[['00310', 1]]"
417,"[['00065', 3]]"
4180,"[['00446', 1]]"
42,"[['00486', 1], ['00819', 1], ['00660', 1], ['00769', 1], ['00673', 1], ['01002', 1], ['00022', 1], ['00550', 1], ['00914', 1], ['00800', 1]]"
420,"[['00686', 1]]"
423,"[['00677', 1]]"
425,"[['01139', 1], ['00680', 1]]"
43,"[['00008', 1], ['00616', 1], ['00068', 1], ['00414', 1], ['00607', 1], ['00411', 1], ['00978', 1], ['00853', 1], ['00813', 1], ['00424', 1], ['00760', 1], ['00993', 1]]"
433,"[['00714', 1]]"
435,"[['00916', 1], ['00896', 1]]"
4395,"[['00709', 1]]"
44,"[['00458', 1], ['00857', 1], ['00703', 1], ['00008', 1], ['01200', 1], ['00523', 1], ['00591', 1], ['00613', 1], ['00618', 1], ['01151', 1], ['00655', 1], ['00271', 1], ['00608', 1]]"
440610,"[['00248', 1]]"
441,"[['00259', 1]]"
45,"[['00967', 1], ['01213', 1], ['01101', 1], ['00030', 1], ['00664', 1], ['00083', 3], ['00330', 1], ['00048', 1], ['00578', 1], ['00742', 1], ['00472', 1], ['00379', 1], ['00812', 1], ['01006', 5], ['00088', 1], ['01055', 1], ['00630', 1], ['00550', 2], ['00608', 1], ['00369', 1]]"
4500,"[['00565', 1]]"
45100,"[['00709', 1]]"
4555,"[['00543', 1]]"
45CA,"[['01026', 4], ['00829', 3], ['00850', 1], ['01201', 4]]"
46,"[['01216', 1], ['01003', 1], ['00156', 1], ['00892', 1], ['00259', 1], ['01075', 1], ['00578', 1], ['00411', 1], ['00843', 1], ['01005', 1], ['00863', 1], ['00852', 1], ['00864', 1]]"
460,"[['00707', 1]]"
464,"[['01014', 1], ['00594', 1]]"
468,"[['00469', 1]]"
47,"[['00358', 1], ['01000', 1], ['00488', 1], ['01062', 1], ['00266', 1], ['00896', 1], ['00355', 1]]"
470,"[['00660', 1], ['00137', 1]]"
473,"[['01121', 1]]"
48,"[['00615', 1], ['01044', 1], ['00819', 2], ['00934', 1], ['00384', 1], ['00260', 1], ['01051', 1], ['00319', 1], ['00303', 1], ['01000', 1], ['00608', 1], ['00864', 1]]"
483,"[['00424', 1]]"
487,"[['01070', 1]]"
49,"[['01119', 1], ['00892', 1], ['01059', 1], ['01075', 1], ['00961', 1], ['01227', 1], ['01203', 1], ['00647', 1], ['00271', 3]]"
493,"[['01091', 1]]"
496,"[['01121', 1]]"
499,"[['00310', 1]]"
4AMINOBENZOIC,"[['01100', 1]]"
4B,"[['00521', 1], ['00256', 1], ['00530', 1]]"
4HYDROXYPHENYL,"[['01051', 1]]"
4HYDROXYPHENYLACETIC,"[['01051', 2]]"
4METHYLUMBELLIFERONE,"[['00951', 1], ['01070', 1]]"
4METHYLUMBELLIFERYL,"[['01136', 1], ['01068', 1], ['01130', 1]]"
4METHYLUMBELLIFERYLBETANACETYLGLUCOSAMINIDASE,"[['00853', 1]]"
4METHYLUMBELLIFERYLGUANIDINOBENZOATE,"[['00862', 1], ['00951', 2], ['01070', 1]]"
4METHYLUMBELLIFERYLRHOGUANIDINOBENZOATE,"[['01140', 1]]"
4NACETYLLTYROSYLAMINOBENZOIC,"[['01100', 3]]"
4NBENZOYLLTYROSYLAMINOBENZOIC,"[['01100', 1]]"
4NITROCATECHOLMG,"[['00310', 1]]"
4PI,"[['00708', 1]]"
4PIGEOMETRY,"[['00709', 1]]"
4TH,"[['00930', 1]]"
4WEEK,"[['00606', 1]]"
4WKOLD,"[['01204', 1]]"
4YEAR,"[['00038', 1], ['00411', 1], ['01014', 1]]"
5,"[['00858', 1], ['00980', 1], ['00144', 1], ['00952', 2], ['00426', 1], ['01199', 1], ['00615', 1], ['00371', 1], ['00804', 1], ['00495', 2], ['01180', 1], ['00606', 1], ['00677', 1], ['00773', 1], ['00119', 1], ['00467', 1], ['00802', 1], ['00307', 1], ['00844', 1], ['01091', 1], ['00205', 1], ['00728', 1], ['00141', 1], ['00753', 1], ['00607', 1], ['01132', 1], ['01071', 1], ['00422', 1], ['00563', 1], ['01016', 1], ['00717', 1], ['00850', 2], ['00528', 1], ['00778', 2], ['00005', 1], ['00312', 1], ['01104', 1], ['01129', 1], ['00330', 1], ['00613', 2], ['00372', 1], ['00578', 1], ['00867', 2], ['01188', 1], ['00526', 1], ['00810', 1], ['00815', 1], ['01014', 1], ['00051', 2], ['01038', 3], ['00116', 1], ['00676', 1], ['00668', 1], ['00021', 1], ['01150', 1], ['00159', 1], ['00949', 1], ['00814', 3], ['01178', 1], ['01121', 1], ['00806', 2], ['00061', 1], ['01006', 2], ['00022', 1], ['00830', 1], ['00956', 1], ['00920', 1], ['00345', 1], ['00188', 1], ['00522', 2], ['00544', 1], ['00901', 2], ['00586', 1], ['00234', 1], ['00864', 1], ['00130', 2], ['00714', 1]]"
50,"[['00144', 3], ['00043', 1], ['00228', 1], ['00703', 1], ['00880', 1], ['01053', 1], ['00583', 1], ['00705', 1], ['00609', 1], ['00686', 1], ['00664', 1], ['00384', 1], ['00174', 1], ['00307', 1], ['00660', 1], ['00260', 1], ['00523', 1], ['00904', 1], ['01064', 1], ['01237', 2], ['00612', 1], ['01085', 1], ['01059', 2], ['00453', 1], ['00029', 2], ['00528', 1], ['00356', 1], ['00330', 1], ['00810', 1], ['00123', 1], ['00742', 5], ['00238', 2], ['00472', 1], ['01038', 2], ['00953', 1], ['00960', 1], ['01006', 1], ['00964', 1], ['00852', 1], ['01027', 1], ['00956', 1], ['00544', 1], ['00247', 1], ['00696', 1], ['00885', 1], ['00369', 1], ['00736', 1]]"
