word,DocumentInfo
15,"[['00858', 2, [157, 182]], ['00358', 1, [62]], ['00144', 2, [49, 161]], ['00458', 1, [35]], ['00331', 1, [60]], ['00405', 1, [30]], ['01197', 1, [116]], ['00606', 2, [72, 183]], ['00011', 2, [27, 55]], ['01003', 4, [126, 150, 241, 250]], ['00499', 1, [60]], ['00951', 1, [200]], ['00680', 1, [32]], ['00102', 1, [111]], ['01051', 3, [49, 51, 101]], ['00253', 1, [148]], ['00841', 1, [96]], ['00753', 1, [147]], ['00535', 1, [161]], ['00181', 1, [95]], ['00521', 2, [255, 259]], ['00422', 1, [15]], ['00506', 2, [95, 116]], ['00387', 1, [29]], ['00675', 1, [111]], ['00185', 1, [124]], ['00372', 1, [137]], ['00998', 1, [77]], ['01171', 1, [104]], ['01224', 1, [96]], ['01188', 2, [73, 114]], ['00526', 1, [40]], ['00771', 2, [36, 48]], ['00193', 1, [66]], ['00275', 1, [86]], ['01226', 1, [28]], ['00815', 1, [42]], ['00978', 1, [44]], ['01228', 1, [28]], ['00107', 1, [28]], ['00643', 1, [117]], ['01045', 1, [69]], ['00163', 1, [69]], ['01014', 1, [21]], ['00611', 1, [110]], ['01067', 2, [150, 159]], ['00813', 1, [59]], ['01169', 1, [54]], ['00706', 1, [75]], ['00065', 3, [140, 146, 174]], ['00915', 1, [48]], ['01006', 2, [49, 205]], ['00345', 1, [204]], ['00982', 1, [109]], ['00333', 1, [98]], ['00335', 1, [44]], ['01048', 1, [14]], ['00424', 1, [43]], ['00266', 1, [96]], ['00714', 1, [227]]]"
150,"[['00285', 1, [32]], ['01101', 1, [57]], ['01091', 1, [166]], ['01051', 1, [71]]]"
15000,"[['00536', 2, [61, 105]]]"
150000,"[['00749', 1, [119]]]"
151,"[['00303', 1, [109]]]"
1519,"[['01197', 1, [94]]]"
152,"[['00714', 1, [228]]]"
1525,"[['00953', 1, [96]]]"
153,"[['01091', 2, [188, 213]], ['00457', 1, [39]]]"
1533,"[['00533', 1, [89]]]"
154,"[['00677', 1, [26]]]"
157,"[['00956', 1, [223]]]"
15764,"[['00430', 1, [8]]]"
158,"[['00506', 1, [79]], ['00424', 1, [136]]]"
1585,"[['00874', 1, [65]]]"
159,"[['00984', 1, [44]], ['01205', 1, [28]]]"
15keto13,"[['00803', 1, [203]]]"
15yearold,"[['00267', 1, [33]]]"
15yr,"[['00907', 1, [28]]]"
16,"[['00248', 1, [91]], ['01084', 1, [40]], ['00466', 1, [20]], ['01239', 1, [26]], ['00013', 1, [30]], ['00228', 2, [89, 99]], ['00375', 1, [206]], ['00285', 1, [53]], ['01217', 1, [19]], ['01003', 2, [233, 264]], ['00204', 1, [11]], ['00892', 1, [102]], ['00393', 1, [107]], ['00686', 2, [21, 83]], ['00068', 1, [16]], ['00402', 1, [21]], ['00273', 1, [19]], ['00303', 1, [156]], ['01071', 1, [44]], ['01135', 1, [22]], ['00242', 1, [41]], ['00244', 1, [68]], ['00147', 1, [63]], ['00816', 2, [26, 45]], ['00599', 2, [15, 20]], ['00235', 1, [92]], ['00048', 1, [37]], ['00578', 1, [26]], ['01000', 1, [169]], ['00001', 2, [20, 70]], ['00848', 1, [83]], ['00123', 1, [35]], ['00815', 1, [55]], ['00978', 1, [49]], ['01147', 1, [85]], ['01112', 1, [163]], ['01169', 1, [59]], ['00473', 1, [129]], ['00065', 1, [179]], ['00983', 2, [70, 129]], ['00812', 1, [142]], ['01035', 1, [18]], ['00699', 1, [31]], ['00415', 1, [69]], ['00655', 1, [130]], ['01121', 1, [283]], ['00751', 1, [21]], ['00956', 1, [339]], ['00175', 1, [66]], ['00522', 2, [15, 147]], ['00803', 1, [167]], ['00232', 1, [27]], ['00714', 1, [200]]]"
160,"[['00912', 2, [9, 65]], ['00137', 1, [186]], ['00983', 1, [131]]]"
1614,"[['00865', 1, [25]]]"
162,"[['01075', 1, [24]]]"
16224,"[['00600', 1, [42]]]"
163,"[['00725', 1, [82]], ['00607', 1, [205]], ['00284', 1, [35]], ['01046', 1, [28]]]"
1642,"[['00307', 1, [13]]]"
165,"[['00404', 1, [37]], ['00742', 1, [134]]]"
1651,"[['00179', 1, [42]]]"
16577,"[['00439', 1, [4]]]"
166,"[['00677', 2, [123, 157]], ['00660', 1, [233]], ['00742', 1, [181]], ['01070', 1, [129]]]"
167,"[['00147', 1, [51]], ['00679', 1, [50]], ['00232', 1, [67]]]"
168,"[['00023', 1, [43]], ['00528', 1, [84]]]"
1683,"[['00486', 1, [60]]]"
169,"[['00177', 1, [72]], ['00416', 1, [75]]]"
16993,"[['01222', 1, [76]]]"
16wkold,"[['01204', 1, [153]]]"
16yearold,"[['00727', 1, [8]]]"
17,"[['00458', 1, [44]], ['00148', 1, [15]], ['00331', 1, [26]], ['00910', 2, [18, 52]], ['00462', 1, [24]], ['00725', 2, [121, 148]], ['00008', 1, [67]], ['00075', 1, [10]], ['00704', 1, [52]], ['00105', 1, [100]], ['00089', 1, [31]], ['00951', 1, [163]], ['00660', 1, [178]], ['00585', 1, [22]], ['00753', 1, [127]], ['00303', 1, [110]], ['01000', 1, [272]], ['00840', 1, [68]], ['00193', 2, [19, 97]], ['01226', 1, [34]], ['01147', 1, [72]], ['00598', 1, [70]], ['00754', 1, [52]], ['01014', 1, [175]], ['00742', 1, [210]], ['00992', 1, [38]], ['01112', 2, [32, 165]], ['00473', 1, [8]], ['00155', 1, [19]], ['01150', 1, [15]], ['00459', 1, [55]], ['01046', 1, [104]], ['00830', 1, [71]], ['00956', 2, [194, 315]], ['00522', 1, [266]], ['00093', 1, [27]], ['00377', 1, [136]], ['00550', 1, [37]], ['00369', 1, [48]], ['00556', 1, [16]], ['00714', 1, [178]], ['00355', 1, [82]]]"
170,"[['01197', 1, [40]]]"
1700,"[['00522', 1, [97]]]"
17000,"[['00898', 2, [65, 93]], ['00871', 1, [68]]]"
17033,"[['00013', 1, [56]]]"
171,"[['00514', 1, [40]], ['00956', 1, [321]]]"
1712yearold,"[['00759', 1, [16]]]"
172,"[['00528', 1, [91]]]"
1725,"[['01120', 1, [352]]]"
173,"[['01101', 1, [76]], ['00680', 2, [82, 93]], ['01091', 1, [157]], ['00260', 2, [17, 85]]]"
175,"[['01221', 1, [88]], ['00375', 1, [58]], ['01046', 1, [32]]]"
176,"[['00248', 1, [59]], ['01014', 1, [141]]]"
177,"[['00621', 1, [85]], ['00815', 1, [108]], ['00874', 1, [83]], ['00901', 1, [37]]]"
178,"[['00752', 1, [12]]]"
1780,"[['00874', 1, [80]]]"
179,"[['00306', 1, [136]]]"
17991,"[['00441', 1, [8]]]"
17beta,"[['00973', 1, [37]]]"
18,"[['00858', 1, [89]], ['00317', 1, [51]], ['00144', 1, [150]], ['00963', 2, [58, 65]], ['01110', 1, [59]], ['01119', 1, [49]], ['00466', 1, [25]], ['00375', 1, [72]], ['00677', 4, [111, 116, 128, 140]], ['00725', 2, [43, 201]], ['00529', 1, [16]], ['00678', 2, [50, 129]], ['00794', 1, [20]], ['00616', 1, [38]], ['01091', 1, [187]], ['00205', 1, [32]], ['00250', 1, [167]], ['00878', 1, [40]], ['00259', 1, [49]], ['00394', 1, [17]], ['00753', 1, [37]], ['00607', 1, [186]], ['00319', 1, [131]], ['00172', 1, [43]], ['00769', 1, [103]], ['00422', 1, [26]], ['00675', 1, [85]], ['01000', 1, [56]], ['00137', 1, [86]], ['00193', 1, [142]], ['00086', 1, [29]], ['01147', 1, [53]], ['00107', 1, [19]], ['00407', 1, [85]], ['00404', 1, [49]], ['01227', 1, [95]], ['00679', 1, [33]], ['01021', 1, [49]], ['01046', 1, [61]], ['00415', 2, [4, 48]], ['00823', 1, [37]], ['00806', 1, [52]], ['00061', 1, [96]], ['00022', 1, [128]], ['00956', 1, [281]], ['00188', 1, [36]], ['00608', 1, [78]], ['00266', 2, [71, 111]], ['00845', 1, [16]], ['00369', 2, [54, 195]], ['01172', 1, [36]], ['00143', 3, [26, 93, 163]]]"
180,"[['01000', 1, [280]], ['00137', 1, [154]], ['01157', 1, [118]], ['00896', 1, [105]]]"
18000,"[['00705', 1, [109]]]"
1801,"[['00486', 1, [70]]]"
181,"[['00803', 1, [166]]]"
182,"[['00737', 1, [58]], ['00290', 4, [21, 58, 113, 153]], ['00278', 1, [46]]]"
1822,"[['00105', 1, [44]]]"
183392,"[['00625', 1, [57]]]"
1840s,"[['00073', 1, [176]]]"
1850,"[['00038', 1, [70]]]"
1857,"[['01094', 1, [25]]]"
187,"[['00584', 1, [74]]]"
18th,"[['00855', 2, [75, 110]]]"
19,"[['01110', 1, [83]], ['00198', 1, [22]], ['00375', 1, [78]], ['00725', 1, [152]], ['00215', 3, [113, 143, 147]], ['00150', 1, [23]], ['00211', 1, [44]], ['00660', 1, [201]], ['00512', 1, [29]], ['00728', 1, [12]], ['00414', 1, [139]], ['00753', 1, [107]], ['01129', 1, [137]], ['00104', 1, [215]], ['00193', 1, [72]], ['00275', 1, [34]], ['00989', 1, [170]], ['00611', 1, [101]], ['00051', 1, [36]], ['01125', 1, [11]], ['00246', 1, [127]], ['00676', 2, [126, 224]], ['00806', 1, [57]], ['00420', 2, [15, 52]], ['01231', 1, [47]], ['00424', 1, [141]], ['00885', 1, [131]], ['00603', 1, [20]], ['00594', 1, [45]], ['00993', 1, [171]]]"
190,"[['01227', 1, [46]]]"
1900,"[['00067', 1, [11]]]"
1905,"[['00776', 1, [55]]]"
1929,"[['00958', 1, [47]]]"
193,"[['00607', 1, [169]], ['00522', 1, [205]]]"
1930s,"[['00301', 1, [55]]]"
1938,"[['00704', 1, [19]], ['00776', 1, [60]]]"
1939,"[['00297', 1, [34]]]"
1940s,"[['00301', 1, [58]]]"
1946,"[['00855', 1, [50]]]"
194675,"[['00880', 1, [27]]]"
1950,"[['00659', 1, [39]]]"
1950s,"[['00438', 1, [64]]]"
1952,"[['00596', 1, [25]]]"
195217,"[['00432', 1, [7]]]"
1953,"[['00776', 1, [171]], ['01120', 1, [444]], ['00297', 1, [112]]]"
1954,"[['00301', 1, [70]], ['00064', 1, [42]]]"
1955,"[['01120', 1, [58]]]"
1956,"[['00783', 1, [24]], ['00661', 1, [27]], ['00078', 1, [14]]]"
1957,"[['00036', 1, [37]]]"
1958,"[['01147', 1, [19]], ['01120', 1, [61]]]"
196,"[['01100', 1, [45]]]"
1961,"[['01094', 1, [17]], ['01120', 1, [264]]]"
19611965,"[['00671', 1, [65]]]"
1962,"[['00013', 1, [26]], ['00322', 1, [75]]]"
1963,"[['00895', 1, [47]], ['00630', 1, [29]]]"
1964,"[['00879', 2, [24, 56]], ['00243', 1, [138]]]"
1965,"[['01119', 1, [14]], ['00922', 1, [113]], ['01121', 1, [132]]]"
19651971,"[['00514', 1, [24]]]"
1966,"[['00233', 1, [49]], ['00251', 1, [47]], ['00258', 3, [40, 258, 338]]]"
19661972,"[['00258', 3, [189, 244, 324]]]"
1967,"[['00251', 1, [51]], ['00392', 1, [125]], ['00596', 1, [27]]]"
1968,"[['00148', 1, [30]], ['00910', 1, [40]], ['00243', 1, [50]], ['00826', 1, [29]], ['00121', 1, [183]], ['00514', 1, [84]], ['01011', 1, [37]]]"
19681978,"[['01226', 1, [27]]]"
1969,"[['00260', 1, [44]], ['00243', 2, [51, 54]], ['00121', 1, [11]], ['01121', 1, [19]]]"
196971,"[['00073', 1, [79]]]"
197,"[['00137', 1, [200]], ['00848', 1, [68]]]"
1970,"[['00704', 1, [69]], ['00121', 1, [185]]]"
1971,"[['00013', 1, [28]], ['00121', 1, [89]], ['00163', 1, [38]], ['00238', 1, [22]], ['01094', 1, [19]]]"
1972,"[['00148', 1, [32]], ['00818', 1, [55]], ['00043', 1, [30]], ['00910', 1, [42]], ['00258', 3, [42, 184, 260]], ['00073', 1, [42]], ['00898', 1, [67]], ['00110', 1, [5]], ['00855', 1, [52]]]"
1973,"[['00043', 1, [33]], ['00152', 1, [41]], ['00809', 1, [50]], ['00177', 1, [50]], ['00411', 1, [46]], ['00086', 1, [46]], ['01147', 1, [59]], ['00238', 1, [24]], ['00628', 1, [19]], ['00267', 1, [59]]]"
1974,"[['00879', 1, [60]], ['00260', 1, [39]], ['00291', 1, [69]], ['01011', 1, [41]], ['00559', 1, [147]], ['00267', 1, [62]]]"
19741976,"[['00782', 1, [50]]]"
1975,"[['00879', 1, [27]], ['00722', 1, [30]], ['00759', 1, [37]], ['01232', 2, [70, 83]], ['00243', 2, [64, 68]], ['00291', 1, [72]], ['00659', 1, [41]], ['00826', 1, [39]]]"
1976,"[['00858', 1, [169]], ['00704', 1, [71]], ['00783', 1, [27]], ['00661', 1, [30]], ['00647', 1, [70]], ['00630', 1, [31]]]"
1977,"[['00922', 1, [115]], ['01232', 1, [85]], ['01153', 1, [12]], ['00898', 1, [12]], ['01182', 1, [9]], ['01147', 1, [61]], ['00854', 1, [67]], ['01120', 1, [157]]]"
1978,"[['01119', 1, [16]], ['01004', 1, [10]], ['01011', 1, [46]], ['01121', 1, [81]]]"
1979,"[['01091', 1, [123]]]"
1982,"[['00678', 1, [173]], ['01091', 1, [177]]]"
1985,"[['00705', 1, [65]]]"
199,"[['01162', 1, [91]], ['00108', 1, [42]]]"
19a,"[['00554', 1, [77]]]"
19f,"[['00554', 2, [76, 99]]]"
19fold,"[['00522', 1, [127]]]"
1acyl2n4nitrobenzo2oxa13diazoleaminocaproyl,"[['00621', 1, [30]]]"
1h,"[['01021', 1, [94]]]"
1hour,"[['00809', 1, [29]]]"
1sec,"[['00368', 2, [80, 86]], ['00372', 2, [34, 52]], ['00227', 1, [44]]]"
1st,"[['01149', 1, [68]]]"
2,"[['00858', 2, [41, 144]], ['00151', 1, [25]], ['00903', 1, [96]], ['00746', 1, [138]], ['00570', 1, [22]], ['00144', 1, [169]], ['00351', 2, [39, 91]], ['00952', 2, [70, 79]], ['00458', 1, [135]], ['01210', 2, [85, 124]], ['00098', 1, [43]], ['01156', 1, [138]], ['00003', 1, [65]], ['01031', 1, [1]], ['00963', 1, [45]], ['01110', 1, [141]], ['00314', 1, [78]], ['00045', 1, [38]], ['00761', 3, [112, 117, 125]], ['00145', 1, [21]], ['01221', 3, [46, 71, 94]], ['00483', 1, [8]], ['00496', 1, [107]], ['00054', 1, [64]], ['00320', 1, [51]], ['00935', 1, [12]], ['00648', 1, [84]], ['01155', 1, [26]], ['00466', 1, [35]], ['00405', 1, [52]], ['00371', 1, [105]], ['00712', 1, [24]], ['00337', 1, [47]], ['00695', 1, [30]], ['00857', 2, [13, 39]], ['00012', 1, [95]], ['00255', 1, [3]], ['00375', 5, [65, 156, 165, 215, 222]], ['00495', 2, [144, 152]], ['00374', 4, [61, 66, 94, 164]], ['01139', 3, [88, 126, 137]], ['00922', 1, [47]], ['00225', 1, [92]], ['00308', 1, [100]], ['00367', 3, [177, 264, 277]], ['00011', 1, [100]], ['00967', 1, [11]], ['00677', 1, [135]], ['00122', 1, [140]], ['01216', 1, [85]], ['01217', 4, [71, 79, 93, 118]], ['01087', 1, [26]], ['00913', 2, [60, 68]], ['00725', 2, [149, 202]], ['01162', 1, [106]], ['01099', 3, [173, 191, 217]], ['00215', 1, [166]], ['00831', 1, [80]], ['01047', 2, [89, 181]], ['00133', 1, [80]], ['00773', 1, [37]], ['00494', 1, [13]], ['00421', 2, [137, 163]], ['00962', 2, [95, 130]], ['01213', 2, [89, 94]], ['00210', 1, [7]], ['00006', 3, [48, 113, 160]], ['00678', 1, [135]], ['00467', 1, [108]], ['00152', 1, [66]], ['00046', 1, [168]], ['00985', 1, [109]], ['00996', 1, [68]], ['00650', 1, [42]], ['00583', 1, [107]], ['00892', 3, [66, 78, 278]], ['00705', 1, [79]], ['00575', 2, [107, 110]], ['00150', 2, [32, 173]], ['00738', 1, [142]], ['01022', 2, [29, 58]], ['00451', 1, [76]], ['00511', 2, [6, 111]], ['00680', 1, [121]], ['00664', 1, [31]], ['00174', 1, [58]], ['00258', 2, [110, 173]], ['00307', 1, [82]], ['00389', 1, [86]], ['00616', 1, [35]], ['00400', 1, [58]], ['00844', 2, [198, 232]], ['01091', 1, [133]], ['00102', 1, [93]], ['00587', 1, [78]], ['00260', 3, [46, 132, 207]], ['00205', 1, [39]], ['00878', 1, [57]], ['00909', 1, [9]], ['01202', 1, [45]], ['00694', 5, [43, 114, 148, 158, 175]], ['00790', 1, [79]], ['00341', 1, [90]], ['00072', 1, [71]], ['00984', 1, [66]], ['00602', 1, [72]], ['00293', 1, [111]], ['00325', 1, [88]], ['00243', 1, [56]], ['01064', 1, [44]], ['00653', 2, [91, 182]], ['01051', 1, [120]], ['00253', 1, [162]], ['00141', 2, [51, 180]], ['01235', 1, [39]], ['00554', 1, [106]], ['00268', 1, [96]], ['00301', 1, [80]], ['00674', 1, [124]], ['00753', 2, [98, 143]], ['00607', 2, [6, 171]], ['00350', 2, [60, 86]], ['00304', 2, [90, 161]], ['00425', 1, [62]], ['00521', 3, [170, 186, 206]], ['01071', 1, [117]], ['00645', 1, [138]], ['00506', 1, [34]], ['00565', 1, [190]], ['00995', 2, [25, 79]], ['00563', 1, [225]], ['01016', 2, [154, 174]], ['00717', 1, [45]], ['00555', 1, [78]], ['00850', 2, [67, 86]], ['00622', 1, [25]], ['00203', 1, [143]], ['01059', 2, [97, 121]], ['00548', 1, [66]], ['00242', 1, [87]], ['00890', 2, [26, 61]], ['00709', 1, [69]], ['00180', 1, [36]], ['00261', 2, [140, 175]], ['00236', 2, [31, 68]], ['01039', 1, [55]], ['00528', 1, [31]], ['00272', 1, [26]], ['01177', 2, [1, 47]], ['00315', 1, [44]], ['01086', 2, [53, 101]], ['01149', 1, [87]], ['00244', 1, [238]], ['00789', 1, [20]], ['00865', 1, [80]], ['00716', 1, [50]], ['01153', 1, [21]], ['00893', 1, [9]], ['00312', 2, [95, 195]], ['00816', 1, [39]], ['00015', 1, [58]], ['00428', 1, [9]], ['01238', 1, [135]], ['00069', 1, [171]], ['00235', 2, [128, 135]], ['00019', 1, [244]], ['00256', 1, [111]], ['00245', 1, [66]], ['00048', 1, [34]], ['00578', 1, [88]], ['00001', 1, [87]], ['01209', 1, [67]], ['01171', 2, [66, 84]], ['00867', 1, [85]], ['00223', 1, [92]], ['00137', 2, [59, 119]], ['00411', 3, [37, 65, 156]], ['01188', 2, [62, 136]], ['00103', 1, [88]], ['00431', 1, [190]], ['00087', 1, [31]], ['00479', 1, [16]], ['00193', 1, [95]], ['00848', 1, [76]], ['00981', 1, [59]], ['00825', 1, [14]], ['00346', 1, [154]], ['00821', 1, [14]], ['00978', 1, [118]], ['00032', 1, [10]], ['00807', 1, [61]], ['00989', 2, [80, 106]], ['01036', 3, [29, 58, 72]], ['01223', 1, [105]], ['01090', 1, [97]], ['00107', 1, [48]], ['00598', 1, [8]], ['00520', 4, [40, 72, 75, 180]], ['00571', 1, [125]], ['00600', 2, [44, 54]], ['00754', 2, [112, 127]], ['00167', 1, [38]], ['00363', 1, [16]], ['00582', 1, [71]], ['00997', 1, [13]], ['00661', 1, [122]], ['01097', 1, [10]], ['00742', 3, [66, 141, 197]], ['00611', 1, [127]], ['00238', 1, [134]], ['00541', 4, [9, 57, 94, 140]], ['00383', 2, [62, 154]], ['00970', 1, [7]], ['00817', 1, [79]], ['00853', 1, [29]], ['00326', 1, [12]], ['01112', 3, [45, 69, 76]], ['01142', 1, [76]], ['00553', 1, [130]], ['01169', 2, [135, 140]], ['00222', 2, [22, 40]], ['00527', 4, [18, 78, 102, 121]], ['00321', 1, [5]], ['00726', 1, [130]], ['00470', 1, [89]], ['00953', 1, [64]], ['01125', 2, [80, 83]], ['00224', 2, [120, 129]], ['00899', 1, [99]], ['00706', 3, [51, 82, 114]], ['00085', 1, [77]], ['00960', 1, [65]], ['00679', 2, [15, 120]], ['00396', 1, [45]], ['01083', 1, [135]], ['00065', 1, [95]], ['00983', 1, [165]], ['00096', 1, [44]], ['01220', 1, [61]], ['00812', 1, [147]], ['01157', 1, [100]], ['00047', 3, [61, 91, 180]], ['00549', 2, [57, 79]], ['01150', 2, [49, 68]], ['00863', 2, [24, 44]], ['00626', 1, [20]], ['00505', 1, [115]], ['00573', 1, [223]], ['00702', 2, [36, 128]], ['00459', 1, [105]], ['00647', 1, [155]], ['00770', 2, [10, 31]], ['00415', 1, [64]], ['00814', 1, [59]], ['00588', 1, [238]], ['00655', 2, [92, 97]], ['00271', 1, [40]], ['00138', 1, [63]], ['00061', 1, [56]], ['00744', 3, [49, 66, 122]], ['00635', 1, [60]], ['01006', 2, [89, 177]], ['01030', 1, [81]], ['00749', 1, [121]], ['00532', 1, [37]], ['01205', 1, [106]], ['00870', 1, [82]], ['00920', 1, [91]], ['00175', 1, [23]], ['00345', 2, [89, 112]], ['00188', 1, [151]], ['01050', 1, [35]], ['00982', 1, [75]], ['00333', 1, [347]], ['00352', 1, [35]], ['01120', 1, [66]], ['00630', 1, [166]], ['00031', 1, [67]], ['01048', 2, [78, 131]], ['00544', 3, [28, 75, 78]], ['01114', 2, [4, 50]], ['01029', 1, [99]], ['00220', 1, [127]], ['00519', 1, [82]], ['00586', 1, [66]], ['00617', 1, [27]], ['00667', 3, [38, 91, 253]], ['00429', 2, [81, 93]], ['00234', 2, [149, 166]], ['00733', 1, [105]], ['00846', 1, [81]], ['00632', 2, [36, 51]], ['00864', 1, [57]], ['01159', 1, [8]], ['01187', 1, [16]], ['00696', 1, [123]], ['00743', 1, [133]], ['00745', 2, [25, 223]], ['00354', 1, [38]], ['00493', 1, [34]], ['00432', 1, [76]], ['00109', 1, [113]], ['00800', 2, [161, 176]], ['00768', 1, [43]], ['00803', 1, [183]], ['00297', 1, [91]], ['00294', 1, [51]], ['01181', 1, [24]], ['00039', 2, [83, 90]], ['00629', 2, [50, 112]], ['00628', 1, [78]], ['00684', 1, [27]], ['00747', 1, [33]], ['00232', 1, [75]], ['00993', 2, [57, 197]], ['00143', 1, [109]], ['00227', 1, [28]], ['01041', 1, [51]], ['00357', 2, [3, 60]], ['00975', 1, [96]], ['00714', 3, [75, 168, 171]], ['00267', 1, [49]], ['00347', 1, [58]]]"
20,"[['00720', 1, [31]], ['00597', 1, [16]], ['00804', 1, [212]], ['00362', 1, [81]], ['00922', 2, [95, 130]], ['00462', 1, [15]], ['00478', 1, [37]], ['00725', 1, [87]], ['00152', 1, [99]], ['00089', 1, [27]], ['00649', 1, [24]], ['00686', 1, [15]], ['00307', 2, [317, 322]], ['00660', 1, [112]], ['00844', 1, [224]], ['01091', 1, [148]], ['00102', 1, [82]], ['01200', 3, [93, 118, 152]], ['00523', 1, [91]], ['01202', 1, [183]], ['00253', 1, [75]], ['00554', 1, [90]], ['00607', 1, [204]], ['00784', 1, [13]], ['00195', 1, [67]], ['01174', 1, [45]], ['00502', 1, [88]], ['00029', 1, [52]], ['01039', 1, [47]], ['00525', 1, [38]], ['01149', 1, [44]], ['00591', 1, [79]], ['00856', 1, [19]], ['00546', 1, [43]], ['01129', 3, [33, 37, 56]], ['00185', 2, [30, 108]], ['00372', 1, [133]], ['01146', 1, [139]], ['01188', 1, [123]], ['00488', 1, [47]], ['00815', 1, [48]], ['00036', 1, [180]], ['00978', 1, [107]], ['00598', 1, [37]], ['00600', 1, [23]], ['00464', 1, [27]], ['00961', 1, [50]], ['01014', 1, [72]], ['00742', 1, [292]], ['00051', 1, [95]], ['00383', 1, [17]], ['00380', 1, [81]], ['01002', 1, [68]], ['00290', 1, [62]], ['01220', 1, [86]], ['01150', 1, [58]], ['00915', 1, [50]], ['00533', 1, [119]], ['00108', 1, [45]], ['00870', 1, [33]], ['00956', 1, [237]], ['00188', 1, [166]], ['00630', 1, [80]], ['00544', 1, [108]], ['00550', 1, [12]], ['01023', 1, [26]], ['00559', 1, [170]], ['00907', 1, [59]], ['00234', 1, [116]], ['00745', 1, [161]], ['01140', 1, [108]], ['00357', 1, [36]]]"
200,"[['01101', 1, [59]], ['00705', 1, [34]], ['00482', 1, [91]], ['00573', 1, [172]], ['01021', 2, [23, 83]], ['01178', 1, [23]], ['00956', 1, [258]]]"
2000,"[['01217', 1, [15]], ['00392', 1, [101]], ['00452', 1, [28]], ['00717', 1, [89]], ['00069', 1, [17]], ['00795', 1, [91]], ['01187', 1, [20]]]"
200000,"[['00532', 1, [94]]]"
200fold,"[['00749', 1, [177]]]"
201,"[['00195', 1, [58]]]"
2016,"[['01120', 1, [294]]]"
202,"[['00303', 1, [94]]]"
2024,"[['00874', 1, [87]]]"
203,"[['00358', 1, [125]], ['00286', 2, [56, 107]], ['00147', 1, [60]], ['00919', 1, [64]]]"
2030,"[['00533', 1, [103]]]"
2032,"[['00310', 1, [146]]]"
2035,"[['00356', 1, [94]]]"
204,"[['00661', 1, [18]], ['00290', 5, [72, 96, 115, 134, 155]], ['00870', 1, [14]], ['00278', 1, [49]]]"
205,"[['00020', 1, [38]]]"
2060,"[['01203', 1, [75]]]"
207,"[['01228', 1, [19]]]"
20x109,"[['00655', 2, [70, 99]]]"
20year,"[['00956', 1, [341]]]"
21,"[['00458', 1, [66]], ['01110', 2, [13, 158]], ['00145', 1, [23]], ['00202', 1, [18]], ['00704', 1, [78]], ['01101', 1, [77]], ['00844', 1, [195]], ['00523', 1, [83]], ['00653', 1, [22]], ['00841', 1, [98]], ['00535', 1, [154]], ['01086', 1, [27]], ['00865', 1, [22]], ['01000', 1, [230]], ['00526', 1, [25]], ['00346', 1, [26]], ['00961', 1, [57]], ['01005', 1, [27]], ['00302', 1, [97]], ['00830', 1, [73]], ['01107', 2, [23, 39]], ['00959', 1, [30]]]"
2100,"[['00259', 1, [83]]]"
21000,"[['00400', 1, [44]]]"
212,"[['00621', 1, [87]], ['00152', 1, [85]], ['01124', 1, [41]], ['00357', 1, [25]]]"
2139,"[['00795', 1, [42]]]"
215,"[['00737', 1, [91]]]"
217,"[['00137', 1, [215]], ['00742', 1, [232]]]"
21yearold,"[['00965', 1, [10]], ['01018', 1, [7]]]"
22,"[['00003', 2, [62, 73]], ['01199', 1, [72]], ['00703', 1, [64]], ['00804', 1, [33]], ['00011', 1, [59]], ['00819', 1, [133]], ['00523', 1, [99]], ['01202', 1, [196]], ['00753', 2, [29, 109]], ['00986', 1, [204]], ['00422', 1, [16]], ['00368', 1, [33]], ['00578', 1, [107]], ['00001', 1, [106]], ['00526', 1, [18]], ['00598', 1, [39]], ['00364', 1, [74]], ['01005', 1, [128]], ['01121', 1, [292]], ['00188', 1, [23]], ['00093', 2, [18, 94]], ['01120', 1, [253]], ['00760', 1, [40]], ['00369', 1, [43]]]"
221,"[['00606', 1, [158]], ['01120', 1, [308]]]"
223,"[['00820', 1, [21]], ['01120', 1, [237]]]"
22341,"[['00436', 1, [13]]]"
